stimulus,Truth,Class
⒮ᵚȋɭıᴻᵷ ʍ㈞ᷟaᵰ ṧѝʇṯįnɢ ᷱeaȑȉߒᶢ ã ỽiḲѝnǵ ʱȧṫ.,Smiling woman sitting wearing a viking hat.,rand_hard.txt
A prsn is brshng a ct.,A person is brushing a cat.,disemvowel.txt
A woman is tiguctn up a rtacor thwi a fneki.,A woman is cutting up a carrot with a knife.,full_swap.txt
A mn is rdng on a bt.,A man is riding on a boat.,disemvowel.txt
The whyht train is sitting on the traks.,The white train is sitting on the tracks.,phonetic.txt
A mane is loading a rifle.,A man is loading a rifle.,phonetic.txt
A woman is chopping an onion.,A woman is chopping an onion.,correct.txt
Fǒǚŗ ᶈǝōpl ʶȏẃng ƌŏwn á ɻįⱴɜr.,Four people rowing down a river.,rand_hard.txt
Two men sailing in a small sailboat.,Two men sailing in a small sailboat.,correct.txt
"Between 1993 abd 2002 , 142 allegations of [[sexaual assault was reprted.","Between 1993 and 2002, 142 allegations of sexual assault were reported.",natural_typo.txt
Egypt court erorsd release of raauMbk,Egypt court orders release of Mubarak,full_swap.txt
The mann in the bakckpack lueks tha his' left.,The man in the backpack looks to his left.,phonetic.txt
Wrusshen plejgn rippuertoidleh crratcies ine Aedzypte,Russian plane reportedly crashes in Egypt,phonetic_70.txt
Assad maakes Reda Crawce pledge,Assad makes Red Cross pledge,phonetic.txt
Rrctisstze ahrr werried thi plan would harm thoux whux need help mose - performars' who have a diphacollt timb lining up shows.,Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.,phonetic.txt
Filipinas holds second senator overt corruption,Philippines holds second senator over corruption,rand2.txt
Does this answer your questions?,Does this answer your questions?,correct.txt
Whiht dimand fetchez record $34m att Hk auctuon,White diamond fetches record $34m at HK auction,phonetic.txt
T;hd black and br#o#qn dog i*e playing ln the yar\d.,The black and brown dog is playing in the yard.,rand2.txt
Themantalked in the telephlne.,The man talked on the telephone.,segment_typo.txt
"House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.","House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.",correct.txt
A ᴄat ånd a fęrret are playįɴɠ.,A cat and a ferret are playing.,visual.txt
A nam is yplngia a agrtui.,A man is playing a guitar.,full_swap.txt
An embolism In a medical context refers to any lage movig mass or defect i the blodd srream.,An embolism in a medical context refers to any large moving mass or defect in the blood stream.,natural_typo.txt
Pakistantoreleasemostsenior AfghanTalibanprosoner,Pakistan to release most senior Afghan Taliban prisoner,segment_typo.txt
A guno onaw ith a raeetcb is gwinar a kinbi tpo dan aejn.,A young woman with a bracelet is wearing a bikini top and jeans.,rand_hard.txt
Children play in a pool while adults look on.,Children play in a pool while adults look on.,correct.txt
I don't belveie nt kwnng a crhtcr's name wld be csuoinnfg nlss y mkae it so.,I don't believe not knowing a character's name would be confusing unless you make it so.,rand2.txt
He said tht dgs are second only to hmns in terms of bng th sbjct of medical research.,He said that dogs are second only to humans in terms of being the subject of medical research.,disemvowel.txt
A man is cuting gras.,A man is cutting grass.,natural_typo.txt
